city,skill,job_count,city_total_skills,skill_share
AKLAND,Anleggsleder,1,19,0.05263157894736842
AKLAND,Arbeidsmiljø,1,19,0.05263157894736842
AKLAND,Betongarbeider,1,19,0.05263157894736842
AKLAND,Bygg,1,19,0.05263157894736842
AKLAND,Byggeplass,1,19,0.05263157894736842
AKLAND,Fagbrev,1,19,0.05263157894736842
AKLAND,Forskalingsarbeid,1,19,0.05263157894736842
AKLAND,HMS,2,19,0.10526315789473684
AKLAND,HMS-leder,1,19,0.05263157894736842
AKLAND,Helse miljø sikkerhet,1,19,0.05263157894736842
AKLAND,Leder,2,19,0.10526315789473684
AKLAND,Miljøfyrtårn,1,19,0.05263157894736842
AKLAND,Renhold,1,19,0.05263157894736842
AKLAND,Skadebegrensning,1,19,0.05263157894736842
AKLAND,Stillas,1,19,0.05263157894736842
AKLAND,Systematisk HMS-arbeid,1,19,0.05263157894736842
AKLAND,Tømrer,1,19,0.05263157894736842
AKSDAL,ASK,1,137,0.0072992700729927005
AKSDAL,Administrasjon,1,137,0.0072992700729927005
AKSDAL,Administrativ konsulent,1,137,0.0072992700729927005
AKSDAL,Anlegg,1,137,0.0072992700729927005
AKSDAL,Assistent,3,137,0.021897810218978103
AKSDAL,Avlastning,1,137,0.0072992700729927005
AKSDAL,BPA,1,137,0.0072992700729927005
AKSDAL,Barn,2,137,0.014598540145985401
AKSDAL,Barne- og ungdomsarbeider,1,137,0.0072992700729927005
AKSDAL,Barnehage,2,137,0.014598540145985401
AKSDAL,Barnehageassistent,1,137,0.0072992700729927005
AKSDAL,Bemanningsplanlegging,1,137,0.0072992700729927005
AKSDAL,Betong,1,137,0.0072992700729927005
AKSDAL,Betongvarer,1,137,0.0072992700729927005
AKSDAL,Bistand,1,137,0.0072992700729927005
AKSDAL,Bolig,1,137,0.0072992700729927005
AKSDAL,Brukerstyrt personlig assistent,1,137,0.0072992700729927005
AKSDAL,Byggeplass,1,137,0.0072992700729927005
AKSDAL,CNC-operatør,1,137,0.0072992700729927005
AKSDAL,Dagtilbud,1,137,0.0072992700729927005
AKSDAL,Databaser,1,137,0.0072992700729927005
AKSDAL,Digitalisering,1,137,0.0072992700729927005
AKSDAL,Dreiing,1,137,0.0072992700729927005
AKSDAL,Drift,1,137,0.0072992700729927005
AKSDAL,EMC,1,137,0.0072992700729927005
AKSDAL,Ekspeditør,1,137,0.0072992700729927005
AKSDAL,Eldreomsorg,1,137,0.0072992700729927005
AKSDAL,Elektronikk,1,137,0.0072992700729927005
AKSDAL,Elektroteknikk,1,137,0.0072992700729927005
AKSDAL,Fagbrev,2,137,0.014598540145985401
AKSDAL,Fellestjenester,1,137,0.0072992700729927005
AKSDAL,Fresing,1,137,0.0072992700729927005
AKSDAL,Funksjonsnedsettelse,1,137,0.0072992700729927005
AKSDAL,Gjenvinning,1,137,0.0072992700729927005
AKSDAL,Gravemaskin,1,137,0.0072992700729927005
AKSDAL,Habilitering,2,137,0.014598540145985401
AKSDAL,Helse,4,137,0.029197080291970802
AKSDAL,Helsefagarbeider,1,137,0.0072992700729927005
AKSDAL,Hjemmehjelp,1,137,0.0072992700729927005
AKSDAL,Hjullaster,2,137,0.014598540145985401
AKSDAL,Hydraulikk,1,137,0.0072992700729927005
AKSDAL,Industri,1,137,0.0072992700729927005
AKSDAL,Industrimekaniker,1,137,0.0072992700729927005
AKSDAL,Ingeniør,1,137,0.0072992700729927005
AKSDAL,Installasjon,1,137,0.0072992700729927005
AKSDAL,Institusjon,1,137,0.0072992700729927005
AKSDAL,Kommunale tjenester,1,137,0.0072992700729927005
AKSDAL,Kommune,1,137,0.0072992700729927005
AKSDAL,Kontorarbeid,1,137,0.0072992700729927005
AKSDAL,Koordinering,1,137,0.0072992700729927005
AKSDAL,Kundebehandling,1,137,0.0072992700729927005
AKSDAL,Kundeservice,2,137,0.014598540145985401
AKSDAL,Kvalitetskontroll,1,137,0.0072992700729927005
AKSDAL,Kvalitetssikring,2,137,0.014598540145985401
AKSDAL,Laboratorium,1,137,0.0072992700729927005
AKSDAL,Lager,2,137,0.014598540145985401
AKSDAL,Leder,1,137,0.0072992700729927005
AKSDAL,Lek,2,137,0.014598540145985401
AKSDAL,Maskinering,1,137,0.0072992700729927005
AKSDAL,Maskinfører,1,137,0.0072992700729927005
AKSDAL,Matlaging,2,137,0.014598540145985401
